#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2022-08-25, 14:49:01,  +00:00,  BERSU,   47.0917854,    8.0910692,  6223.7, 29.97,  6465.0,  15.0, 131.14, 142.11,  292.48,   1.70,   0.42,   0.01,  -0.06, 290.7, 290.3,  27.8,  28.8,   1.5,  22.81,  21.61,    14.46,  184.02,   48.83,  26.22, 2488.3,    0.65,  319.03,  332.44,  316.49,  323.69,  313.91,  340.32, 1555.84, 1516.97, 1568.52, 1486.87, 1530.30, 1532.98, 1613.57, 1612.61,  6623.7, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   9.34, -39.7,    6.7,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.8, 315.0, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:02,  +00:00,  BERSU,   47.0920410,    8.0901880,  6229.7, 29.97,  6470.6,  15.0, 131.14, 142.19,  300.62,   1.74,   0.56,   0.04,  -0.06, 290.9, 290.3,  27.8,  28.8,   1.5,  22.77,  21.63,    14.46,  184.01,   48.83,  26.21, 2488.2,    0.65,  319.04,  332.47,  316.42,  323.66,  313.88,  340.45, 1555.74, 1516.51, 1568.29, 1485.66, 1528.90, 1532.29, 1613.98, 1613.24,  6629.3, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   9.25, -39.3,    6.6,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.8, 322.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:03,  +00:00,  BERSU,   47.0923042,    8.0893030,  6232.7, 29.97,  6476.2,  15.0, 131.86, 142.31,  267.16,   1.72,   0.37,  -0.01,  -0.03, 290.0, 290.4,  27.8,  28.9,   1.5,  22.76,  21.66,    14.39,  183.98,   48.75,  26.26, 2489.2,    0.65,  319.12,  332.47,  316.31,  323.65,  313.87,  340.56, 1555.95, 1516.73, 1568.12, 1487.47, 1529.40, 1531.68, 1614.37, 1613.29,  6634.9, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   9.15, -39.2,    6.6,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.8, 334.6, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:04,  +00:00,  BERSU,   47.0925636,    8.0884180,  6238.7, 29.97,  6482.1,  15.0, 132.16, 142.37,  274.82,   1.77,   0.16,  -0.01,   0.00, 289.8, 290.4,  27.8,  28.8,   1.5,  22.70,  21.71,    14.34,  183.93,   48.92,  26.22, 2486.4,    0.65,  319.16,  332.50,  316.24,  323.62,  313.87,  340.66, 1555.93, 1515.69, 1566.29, 1487.69, 1529.67, 1530.80, 1613.78, 1612.30,  6640.8, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   9.04, -39.2,    6.6,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.7, 342.5, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:05,  +00:00,  BERSU,   47.0928230,    8.0875311,  6245.7, 29.97,  6487.5,  15.0, 131.57, 142.46,  323.16,   1.85,  -0.29,  -0.00,  -0.05, 289.8, 290.4,  27.8,  28.8,   1.5,  22.71,  21.71,    14.33,  183.85,   48.59,  26.23, 2486.0,    0.65,  319.19,  332.51,  316.11,  323.55,  313.79,  340.73, 1554.69, 1515.64, 1567.70, 1488.38, 1529.68, 1530.37, 1613.59, 1612.15,  6646.2, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   8.92, -39.4,    6.5,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.7, 326.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:06,  +00:00,  BERSU,   47.0930862,    8.0866432,  6249.7, 29.97,  6492.1,  15.0, 131.25, 142.52,  326.03,   1.75,   0.31,  -0.01,  -0.04, 289.6, 290.3,  27.8,  28.8,   1.5,  22.74,  21.71,    14.42,  183.82,   48.51,  26.24, 2487.9,    0.65,  319.21,  332.53,  316.04,  323.50,  313.78,  340.85, 1554.48, 1515.56, 1567.45, 1488.50, 1530.44, 1529.50, 1613.75, 1613.21,  6650.8, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   8.79, -39.9,    6.5,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.8, 299.2, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:07,  +00:00,  BERSU,   47.0933456,    8.0857582,  6254.7, 29.97,  6497.1,  15.0, 131.20, 142.64,  306.49,   1.70,   0.31,  -0.01,  -0.01, 289.7, 290.3,  27.8,  28.9,   1.5,  22.73,  21.74,    14.38,  183.81,   48.74,  26.21, 2492.9,    0.65,  319.28,  332.59,  316.00,  323.53,  313.78,  341.00, 1554.42, 1516.44, 1567.63, 1487.89, 1529.64, 1528.89, 1613.64, 1612.85,  6655.8, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   8.65, -40.6,    6.4,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.8, 303.1, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:08,  +00:00,  BERSU,   47.0936127,    8.0848608,  6258.7, 29.97,  6502.2,  15.0, 130.92, 142.78,  282.59,   1.87,  -0.53,   0.02,  -0.01, 289.6, 290.3,  27.8,  28.9,   1.5,  22.77,  21.76,    14.45,  183.79,   48.78,  26.26, 2485.9,    0.65,  319.31,  332.60,  315.94,  323.49,  313.76,  341.13, 1554.73, 1516.96, 1567.97, 1487.31, 1530.08, 1530.42, 1613.41, 1613.36,  6660.9, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.50, -41.5,    6.4,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.8, 303.1, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:09,  +00:00,  BERSU,   47.0938721,    8.0839825,  6263.7, 29.97,  6507.3,  15.0, 130.36, 142.91,  282.92,   1.80,  -0.54,   0.02,   0.04, 289.3, 290.2,  27.8,  28.8,   1.5,  22.76,  21.79,    14.46,  183.78,   48.48,  26.25, 2484.1,    0.65,  319.34,  332.66,  315.85,  323.45,  313.75,  341.27, 1555.60, 1518.11, 1567.02, 1487.29, 1532.05, 1530.61, 1613.16, 1613.68,  6666.0, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.33, -42.5,    6.4,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.9, 299.2, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:10,  +00:00,  BERSU,   47.0941353,    8.0830917,  6269.7, 29.97,  6512.7,  15.0, 130.86, 143.03,  307.75,   1.79,  -0.63,  -0.00,  -0.00, 289.3, 290.3,  27.8,  28.9,   1.5,  22.76,  21.78,    14.54,  183.77,   48.46,  26.30, 2483.7,    0.65,  319.41,  332.71,  315.77,  323.42,  313.74,  341.45, 1556.91, 1517.40, 1568.62, 1487.20, 1533.26, 1530.76, 1613.41, 1616.13,  6671.4, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.16, -43.6,    6.3,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.8, 322.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:11,  +00:00,  BERSU,   47.0943909,    8.0821991,  6274.7, 29.97,  6518.4,  15.0, 131.66, 143.16,  310.91,   1.56,  -0.29,   0.01,  -0.07, 289.1, 290.2,  27.8,  28.9,   1.5,  22.82,  21.74,    14.48,  183.74,   48.86,  26.27, 2490.2,    0.66,  319.44,  332.74,  315.67,  323.39,  313.72,  341.61, 1557.87, 1517.41, 1567.85, 1485.98, 1533.11, 1530.72, 1613.24, 1615.89,  6677.2, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.98, -45.0,    6.3,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.7, 342.5, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:12,  +00:00,  BERSU,   47.0946541,    8.0813084,  6279.7, 29.97,  6523.9,  15.0, 131.37, 143.30,  295.96,   1.55,   0.19,   0.00,  -0.00, 288.8, 290.0,  27.8,  28.9,   1.5,  22.84,  21.75,    14.43,  183.74,   48.84,  26.23, 2485.3,    0.65,  319.49,  332.75,  315.61,  323.38,  313.69,  341.82, 1558.07, 1517.11, 1568.11, 1486.23, 1533.38, 1530.82, 1613.11, 1615.49,  6682.6, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.80, -46.6,    6.2,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   1.6, 330.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:13,  +00:00,  BERSU,   47.0949059,    8.0804262,  6284.7, 29.97,  6529.0,  15.0, 131.63, 143.46,  306.49,   1.71,   0.12,   0.00,   0.00, 288.8, 290.1,  27.8,  28.8,   1.5,  22.88,  21.73,    14.35,  183.74,   48.38,  26.19, 2482.7,    0.65,  319.52,  332.78,  315.55,  323.35,  313.67,  341.98, 1557.18, 1517.65, 1569.10, 1486.50, 1532.30, 1531.10, 1613.33, 1614.82,  6687.7, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.63, -48.3,    6.2,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.6, 303.1, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:14,  +00:00,  BERSU,   47.0951691,    8.0795317,  6290.7, 29.97,  6533.7,  15.0, 132.70, 143.51,  316.27,   2.01,   0.41,  -0.02,  -0.00, 288.6, 290.1,  27.8,  28.9,   1.5,  22.93,  21.73,    14.42,  183.74,   48.33,  26.23, 2486.9,    0.65,  319.56,  332.81,  315.46,  323.32,  313.64,  342.15, 1556.61, 1517.68, 1569.04, 1487.35, 1531.28, 1530.26, 1613.80, 1614.54,  6692.4, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.46, -50.2,    6.2,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.7, 271.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:15,  +00:00,  BERSU,   47.0954361,    8.0786247,  6294.7, 29.97,  6538.2,  14.8, 133.32, 143.46,  295.37,   2.11,   0.12,   0.02,   0.03, 288.4, 290.1,  27.8,  28.9,   1.5,  22.93,  21.75,    14.40,  183.69,   48.50,  26.21, 2487.9,    0.65,  319.59,  332.84,  315.39,  323.29,  313.63,  342.33, 1556.14, 1516.77, 1569.37, 1486.75, 1531.84, 1530.27, 1613.25, 1614.38,  6696.9, 152,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.31, -52.4,    6.1,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   1.9, 259.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:16,  +00:00,  BERSU,   47.0956955,    8.0777302,  6299.7, 29.97,  6542.8,  14.8, 133.55, 143.32,  268.46,   2.23,   0.35,  -0.01,  -0.07, 288.4, 290.1,  27.8,  28.9,   1.5,  22.96,  21.74,    14.42,  183.68,   48.61,  26.21, 2490.7,    0.65,  319.63,  332.85,  315.33,  323.29,  313.63,  342.49, 1556.69, 1516.11, 1569.16, 1485.51, 1533.48, 1529.36, 1612.10, 1614.98,  6701.5, 152,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.008,       ,   7.19, -54.7,    6.1,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.1, 271.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:17,  +00:00,  BERSU,   47.0959549,    8.0768414,  6304.7, 29.97,  6547.8,  14.8, 134.66, 143.11,  286.34,   2.27,   0.60,   0.01,   0.04, 288.8, 290.1,  27.8,  28.9,   1.5,  23.00,  21.71,    14.41,  183.63,   48.31,  26.23, 2486.4,    0.65,  319.66,  332.89,  315.26,  323.26,  313.60,  342.62, 1555.42, 1515.96, 1567.31, 1485.46, 1533.08, 1529.90, 1611.61, 1612.95,  6706.5, 153,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.09, -57.2,    6.0,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.2, 295.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:18,  +00:00,  BERSU,   47.0962372,    8.0758677,  6308.7, 29.97,  6554.0,  14.8, 135.70, 142.89,  252.04,   2.22,  -0.19,  -0.01,   0.02, 288.5, 290.2,  27.8,  28.9,   1.5,  23.02,  21.72,    14.49,  183.61,   48.75,  26.28, 2488.9,    0.65,  319.70,  332.93,  315.18,  323.23,  313.58,  342.75, 1554.89, 1516.73, 1567.41, 1486.34, 1531.94, 1530.79, 1612.62, 1613.36,  6712.7, 154,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.04, -59.8,    6.0,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.2, 330.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:20,  +00:00,  BERSU,   47.0967331,    8.0741787,  6317.7, 29.97,  6563.4,  14.8, 133.01, 142.44,  272.59,   2.33,  -0.25,   0.02,  -0.03, 288.1, 290.2,  27.8,  28.9,   1.5,  22.99,  21.76,    14.45,  183.52,   48.68,  26.17, 2486.8,    0.65,  319.74,  333.00,  315.03,  323.20,  313.59,  342.90, 1555.28, 1515.73, 1568.08, 1486.86, 1531.69, 1528.45, 1612.02, 1613.84,  6722.1, 151,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.08, -65.2,    5.9,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.3, 287.4, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:21,  +00:00,  BERSU,   47.0969925,    8.0732908,  6322.7, 29.97,  6567.8,  14.8, 131.49, 142.29,  278.56,   2.55,  -0.29,  -0.00,  -0.04, 288.0, 290.0,  27.8,  28.8,   1.5,  22.99,  21.73,    14.44,  183.49,   48.28,  26.23, 2482.0,    0.65,  319.76,  333.03,  315.00,  323.20,  313.54,  342.95, 1556.37, 1515.77, 1567.62, 1486.41, 1531.78, 1528.82, 1611.87, 1613.27,  6726.5, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.14, -67.8,    5.9,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.4, 271.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:22,  +00:00,  BERSU,   47.0972557,    8.0724039,  6326.7, 29.97,  6570.9,  14.8, 130.80, 142.11,  283.83,   2.79,   0.07,  -0.00,   0.07, 287.7, 290.1,  27.8,  28.9,   1.5,  23.02,  21.70,    14.32,  183.45,   48.77,  26.24, 2487.9,    0.65,  319.79,  333.08,  314.94,  323.16,  313.51,  342.99, 1557.77, 1514.95, 1568.33, 1484.99, 1531.16, 1528.36, 1611.86, 1615.13,  6729.7, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.21, -70.4,    5.8,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.6, 228.3, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:23,  +00:00,  BERSU,   47.0975113,    8.0715227,  6330.7, 29.97,  6574.9,  15.0, 131.06, 141.92,  266.87,   2.82,   0.26,   0.01,   0.02, 287.9, 290.1,  27.8,  28.9,   1.5,  23.06,  21.70,    14.45,  183.41,   48.79,  26.23, 2490.1,    0.65,  319.82,  333.11,  314.88,  323.14,  313.51,  343.01, 1557.47, 1515.51, 1568.67, 1484.88, 1529.48, 1527.19, 1611.62, 1615.03,  6733.6, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.28, -73.0,    5.8,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.8, 244.1, 3DDiff, 1852,      ,      6,   7.0,     10
2022-08-25, 14:49:24,  +00:00,  BERSU,   47.0977669,    8.0706396,  6333.7, 29.97,  6579.4,  15.0, 131.30, 141.69,  246.76,   2.69,   0.21,  -0.01,  -0.00, 288.0, 290.1,  27.8,  28.9,   1.5,  23.08,  21.70,    14.47,  183.38,   48.59,  26.22, 2483.6,    0.65,  319.85,  333.14,  314.79,  323.16,  313.49,  343.02, 1557.60, 1514.67, 1567.77, 1484.83, 1530.72, 1527.23, 1611.11, 1614.38,  6738.2, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.37, -75.6,    5.8,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.8, 279.5, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:25,  +00:00,  BERSU,   47.0980186,    8.0697699,  6337.7, 29.97,  6585.2,  15.0, 131.02, 141.51,  232.10,   2.50,   0.60,  -0.00,  -0.00, 287.8, 290.1,  27.8,  28.8,   1.5,  23.14,  21.67,    14.48,  183.38,   48.64,  26.19, 2486.4,    0.65,  319.90,  333.17,  314.74,  323.11,  313.47,  343.02, 1557.59, 1515.63, 1568.10, 1486.54, 1530.40, 1528.52, 1611.73, 1613.66,  6744.1, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.46, -78.0,    5.7,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.7, 315.0, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:26,  +00:00,  BERSU,   47.0982819,    8.0688763,  6343.7, 29.97,  6591.1,  15.0, 130.49, 141.40,  251.74,   2.35,   0.80,  -0.02,  -0.06, 287.8, 290.1,  27.8,  28.9,   1.5,  23.12,  21.69,    14.37,  183.37,   48.90,  26.23, 2485.9,    0.65,  319.93,  333.21,  314.66,  323.11,  313.45,  343.01, 1556.98, 1513.88, 1568.36, 1485.95, 1529.43, 1529.34, 1611.78, 1613.88,  6750.0, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.57, -80.4,    5.7,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.6, 334.6, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:27,  +00:00,  BERSU,   47.0985413,    8.0679951,  6348.7, 29.97,  6596.1,  15.0, 130.71, 141.30,  299.48,   2.65,   0.74,   0.01,  -0.01, 287.8, 290.2,  27.8,  28.8,   1.5,  23.15,  21.68,    14.35,  183.37,   48.63,  26.27, 2485.0,    0.65,  320.00,  333.26,  314.61,  323.10,  313.44,  342.96, 1557.24, 1513.79, 1567.47, 1485.83, 1529.48, 1528.46, 1611.31, 1612.97,  6754.9, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.67, -82.6,    5.6,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.5, 299.2, 3DDiff, 1852,      ,      6,   7.0,     10
2022-08-25, 14:49:28,  +00:00,  BERSU,   47.0987968,    8.0671177,  6352.7, 29.97,  6600.6,  15.0, 130.07, 141.16,  286.78,   2.97,   0.49,  -0.01,   0.03, 287.6, 290.3,  27.8,  28.9,   1.5,  23.13,  21.72,    14.36,  183.37,   48.49,  26.27, 2481.5,    0.65,  320.01,  333.29,  314.54,  323.08,  313.41,  342.96, 1555.84, 1514.75, 1567.39, 1484.95, 1528.76, 1528.53, 1611.27, 1611.55,  6759.5, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.79, -84.8,    5.6,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.6, 271.7, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:29,  +00:00,  BERSU,   47.0990524,    8.0662413,  6356.7, 29.97,  6605.0,  15.0, 129.52, 140.99,  285.02,   2.80,   1.29,  -0.02,   0.05, 287.6, 290.3,  27.8,  28.8,   1.5,  23.11,  21.76,    14.37,  183.39,   48.84,  26.17, 2488.5,    0.65,  320.10,  333.30,  314.48,  323.07,  313.40,  342.90, 1556.02, 1515.67, 1568.93, 1485.62, 1529.63, 1529.26, 1611.65, 1612.12,  6763.9, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   7.90, -86.9,    5.6,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.8, 275.6, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:30,  +00:00,  BERSU,   47.0993118,    8.0653648,  6358.7, 29.97,  6610.6,  15.0, 128.48, 140.89,  249.17,   2.60,  -0.27,  -0.01,   0.04, 287.3, 290.4,  27.8,  28.9,   1.5,  23.10,  21.76,    14.39,  183.39,   48.91,  26.19, 2490.0,    0.65,  320.13,  333.33,  314.43,  323.07,  313.39,  342.87, 1555.06, 1515.14, 1569.39, 1485.65, 1529.44, 1528.57, 1611.98, 1613.17,  6769.4, 146,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.01, -88.9,    5.5,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   2.8, 326.8, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:31,  +00:00,  BERSU,   47.0995674,    8.0644884,  6367.7, 29.97,  6616.8,  15.0, 129.45, 140.83,  310.12,   2.23,  -0.70,  -0.03,  -0.07, 287.4, 290.2,  27.8,  28.8,   1.5,  23.07,  21.77,    14.39,  183.42,   48.72,  26.21, 2491.4,    0.65,  320.19,  333.39,  314.39,  323.10,  313.36,  342.83, 1556.23, 1514.20, 1571.73, 1485.12, 1528.29, 1529.29, 1611.33, 1614.80,  6775.7, 147,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.12, -90.9,    5.5,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   2.6, 374.0, 3DDiff, 1852,      ,      6,   7.0,     10
2022-08-25, 14:49:32,  +00:00,  BERSU,   47.0998268,    8.0636091,  6374.7, 29.97,  6622.6,  15.0, 130.01, 140.77,  352.86,   2.25,  -0.29,   0.00,   0.00, 287.5, 290.2,  27.8,  28.8,   1.5,  23.11,  21.72,    14.42,  183.44,   48.43,  26.26, 2485.4,    0.65,  320.26,  333.41,  314.33,  323.08,  313.38,  342.78, 1557.48, 1515.11, 1572.31, 1485.45, 1528.15, 1529.75, 1611.53, 1615.30,  6781.5, 148,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.23, -92.8,    5.5,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   2.3, 346.5, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:33,  +00:00,  BERSU,   47.1000824,    8.0627356,  6377.7, 29.97,  6628.6,  15.0, 130.57, 140.75,  292.45,   2.27,   0.55,  -0.01,  -0.03, 286.9, 290.2,  27.8,  28.8,   1.5,  23.13,  21.73,    14.42,  183.45,   48.80,  26.17, 2488.6,    0.65,  320.31,  333.45,  314.32,  323.11,  313.36,  342.74, 1558.12, 1515.42, 1571.77, 1486.72, 1529.61, 1529.56, 1611.67, 1614.93,  6787.5, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.34, -94.7,    5.4,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   2.2, 350.4, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:34,  +00:00,  BERSU,   47.1003647,    8.0617676,  6387.7, 29.97,  6634.7,  15.0, 131.71, 140.70,  350.40,   2.32,   0.01,  -0.01,  -0.01, 287.4, 290.0,  27.8,  28.8,   1.5,  23.08,  21.76,    14.48,  183.46,   48.76,  26.24, 2489.3,    0.65,  320.37,  333.50,  314.27,  323.13,  313.34,  342.71, 1558.96, 1514.93, 1569.66, 1487.90, 1530.89, 1529.90, 1612.72, 1615.98,  6793.6, 150,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.47, -96.4,    5.4,  -69.8,    3.0,      1,   GPS,     VS,   0.1,   2.2, 338.6, 3DDiff, 1852,      ,      6,   7.5,     10
2022-08-25, 14:49:36,  +00:00,  BERSU,   47.1008492,    8.0601063,  6394.7, 29.97,  6644.7,  14.8, 130.96, 140.62,  300.93,   2.04,   0.38,  -0.02,  -0.03, 287.5, 290.1,  27.8,  28.8,   1.5,  23.15,  21.69,    14.44,  183.50,   48.61,  26.23, 2486.4,    0.65,  320.46,  333.57,  314.23,  323.16,  313.33,  342.62, 1558.11, 1514.66, 1569.08, 1487.10, 1530.56, 1527.51, 1611.49, 1614.43,  6803.6, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.77, -99.5,    5.3,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.1, 322.8, 3DDiff, 1852,      ,      6,   7.0,     10
2022-08-25, 14:49:37,  +00:00,  BERSU,   47.1011047,    8.0592299,  6399.7, 29.97,  6648.7,  14.8, 130.89, 140.62,  289.44,   2.59,   0.02,   0.02,   0.08, 287.4, 290.1,  27.8,  28.8,   1.5,  23.15,  21.69,    14.46,  183.50,   48.76,  26.21, 2485.8,    0.65,  320.52,  333.60,  314.19,  323.17,  313.33,  342.61, 1557.28, 1517.20, 1569.43, 1486.96, 1530.32, 1528.56, 1612.00, 1613.32,  6807.6, 149,  GPS,  290.2, 108.40, 108.40, 124.700, 121.500,  0.007,       ,   8.92, -100.8,    5.3,  -69.8,    3.0,      1,   GPS,     VS,   0.2,   2.2, 259.8, 3DDiff, 1852,      ,      6,   7.5,     10
